sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
MERCH-T-SPOONS,0,2019 BSR T-shirt - Spoons,True,1,Each,,"[{'id': 43744, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-W-S,13.85,2019 BSR T-shirt - Spoons:Women's Small,True,1,Each,,"[{'id': 198286, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-W-M,13.85,2019 BSR T-shirt - Spoons:Women's Medium,True,1,Each,,"[{'id': 198287, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-W-L,13.85,2019 BSR T-shirt - Spoons:Women's Large,True,1,Each,,"[{'id': 198288, 'on_hand': '14', 'available': '14', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-W-XL,13.85,2019 BSR T-shirt - Spoons:Women's XL,True,1,Each,,"[{'id': 198289, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-U-S,14.95,2019 BSR T-shirt - Spoons:Unisex Small,True,1,,,"[{'id': 198290, 'on_hand': '14', 'available': '14', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-U-M,14.95,2019 BSR T-shirt - Spoons:Unisex Medium,True,1,Each,,"[{'id': 198291, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-U-L,14.95,2019 BSR T-shirt - Spoons:Unisex Large,True,1,Each,,"[{'id': 198292, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.25,lb
MERCH-T-SPOONS-U-XL,14.95,2019 BSR T-shirt - Spoons:Unisex XL,True,1,Each,,"[{'id': 198293, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,oz
INGREDIENTS,0,INGREDIENTS,True,1,,,"[{'id': 43748, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT,0,Marketing Materials,True,1,,,"[{'id': 45163, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BUTTERS,0,Marketing Materials:2x5 Shelf Talker - Butters,True,1,Each,,"[{'id': 45164, 'on_hand': '553', 'available': '553', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BARS,0,Marketing Materials:2x5 Shelf Talker - Bars,True,1,Each,,"[{'id': 45165, 'on_hand': '312', 'available': '312', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-LOGO-TIN,0,Marketing Materials:Large Tin Logo Sign,True,1,Each,,"[{'id': 52276, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BIGPRAISE,0,Marketing Materials:Large Big Praise Foamboard Sign,True,1,Each,,"[{'id': 52277, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-ABOUTUS,0,Marketing Materials:About BSR Card,True,1,Each,,"[{'id': 199034, 'on_hand': '2531', 'available': '2531', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-LOGO,0,Marketing Materials:Stickers - Logo,True,1,Each,,"[{'id': 201094, 'on_hand': '1181', 'available': '1181', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-LOGO-FOAM,0,Marketing Materials:Logo Foam Sign,True,1,Each,,"[{'id': 201095, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-CHECKLIST,0,Marketing Materials:Checklist Card,True,1,Each,,"[{'id': 201169, 'on_hand': '3000', 'available': '3000', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-MAT-CARDS,0.2664,Marketing Materials:BSR Business Cards,True,1,Each,,"[{'id': 201597, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-MAT-GIFT,0.29938,Marketing Materials:Gift Note Card,True,1,Each,,"[{'id': 208040, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-OCTO,0.1625,Marketing Materials:Stickers - Octopus,True,1,Each,,"[{'id': 208262, 'on_hand': '1996', 'available': '1996', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-BEAR,0.1625,Marketing Materials:Stickers - Bear,True,1,Each,,"[{'id': 208263, 'on_hand': '1997', 'available': '1997', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STATIONERY,0.1677,Marketing Materials:Stationery,True,1,,,"[{'id': 226372, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
SJD1706,7.54,Ancho Chiles,True,1,10 lb,,"[{'id': 198382, 'on_hand': '17.83589', 'available': '17.83589', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
255,1.5,Apricots - Diced,True,1,28 lb,,"[{'id': 198387, 'on_hand': '177.38', 'available': '177.38', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
12116120,3.85,Cashews - Organic,True,1,50 lb,,"[{'id': 198388, 'on_hand': '1013.87056', 'available': '1013.87056', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
001A,14.24,Chai Spice Mix,True,1,25 lb,,"[{'id': 198389, 'on_hand': '175.5222', 'available': '175.5222', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
CHSPO12010Z,5.7,Cherries,True,1,10 lb,,"[{'id': 198390, 'on_hand': '336.80484', 'available': '336.80484', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
1086,3.15,Almonds,True,1,50 lb,,"[{'id': 198391, 'on_hand': '10102.75', 'available': '10102.75', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
345037P,11.72,Chocolate - 81%,True,1,6.6 lb,,"[{'id': 198392, 'on_hand': '46.13065', 'available': '46.13065', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-ESP-GGET,8.65,Espresso - Go Get'em Tiger,True,1,5 lb,,"[{'id': 198397, 'on_hand': '40', 'available': '40', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-ESP-TWALK,10.35,Espresso - Tigerwalk,True,1,5 lb,,"[{'id': 198398, 'on_hand': '0.0214', 'available': '0.0214', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
93040O,6.5,Maple Sugar,True,1,40 lb,,"[{'id': 198400, 'on_hand': '199', 'available': '199', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
91040O,6.5,Maple Powder,True,1,40 lb,,"[{'id': 198401, 'on_hand': '24.04', 'available': '24.04', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
12128220,1.88,Coconut - Unsweetened,True,1,25 lb,,"[{'id': 198402, 'on_hand': '65.5', 'available': '65.5', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
MORSEL-5KG,11.36,Chocolate - Morsels,True,1,11.02 lb,,"[{'id': 198404, 'on_hand': '87.46839', 'available': '87.46839', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
CRNGDO12025U,2.65,Cranberries,True,1,25 lb,,"[{'id': 198406, 'on_hand': '167.832', 'available': '167.832', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
30073,4.75,Hazelnuts,True,1,25 lb,,"[{'id': 198408, 'on_hand': '11.5', 'available': '11.5', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
23012,2.6,Honey - Organic,True,1,60 lb,,"[{'id': 198409, 'on_hand': '670.60625', 'available': '670.60625', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-PECANS-ORG,6.25,Pecans,True,1,30 lb,,"[{'id': 198410, 'on_hand': '630', 'available': '630', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-PEPITAS,3.15,Pepitas,True,1,25 lb,,"[{'id': 198411, 'on_hand': '189.6215', 'available': '189.6215', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
QUINOAFLK50#B-O,2.08,Quinoa - Flakes,True,1,60 lb,,"[{'id': 198412, 'on_hand': '1111.2', 'available': '1111.2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-SORGHUM,2.22,Sorghum,True,1,60 lb,,"[{'id': 198413, 'on_hand': '120', 'available': '120', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJD2906,5.91,Guajillo Chiles,True,1,10 lb,,"[{'id': 198416, 'on_hand': '26.2137', 'available': '26.2137', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
