date,amount bought,sku,money spent
07/27/2018,132.3,#070-INACTIVE,5542.0470000000005
10/03/2018,110.0,#070-INACTIVE,4607.9
11/02/2018,66.0,#070-INACTIVE,2764.7400000000002
11/28/2018,70.0,#070-INACTIVE,2932.3
12/03/2018,47.0485,#070-INACTIVE,1970.861665
12/28/2018,132.0,#070-INACTIVE,5529.4800000000005
03/28/2019,221.0,#070-INACTIVE,9257.69
04/10/2019,220.0,#070-INACTIVE,9215.8
07/18/2019,220.0,#070-INACTIVE,9215.8
09/23/2019,53.7872,#070-INACTIVE,2253.1458079999998
10/14/2019,441.0,#070-INACTIVE,18473.49
10/14/2019,25.443,#070-INACTIVE,1065.80727
07/27/2018,300.0,#560-INACTIVE,18750.0
10/03/2018,275.0,#560-INACTIVE,17187.5
11/30/2018,180.0,#560-INACTIVE,11250.0
12/03/2018,22.03785,#560-INACTIVE,1377.365625
12/28/2018,50.0,#560-INACTIVE,3125.0
03/28/2019,50.0,#560-INACTIVE,3125.0
04/16/2019,400.0,#560-INACTIVE,25000.0
08/06/2019,400.0,#560-INACTIVE,25000.0
11/02/2019,21.95,001A,312.568
11/12/2019,100.0,001A,1424.0
01/07/2020,100.0,001A,1424.0
02/17/2020,149.73,001A,2132.1551999999997
02/17/2020,3.11795,001A,44.399608
01/28/2020,2.0,005836,125.18
06/04/2018,22.0,017463-20-US-INACTIVE,0.0
01/16/2020,1.0,031026,38.89
01/18/2020,1.0,0560,0.0
12/31/2019,25.0,101006,25.0
06/12/2018,27250.0,1012-300-001-100,0.0
09/18/2018,4000.0,1012-300-001-100,0.0
10/09/2018,4000.0,1012-300-001-100,0.0
11/02/2019,1777.25,1086,6131.512500000001
11/08/2019,5000.0,1086,17250.0
11/13/2019,32.75,1086,112.98750000000001
11/13/2019,35.0,1086,120.75
12/16/2019,2000.0,1086,6900.0
12/30/2019,88.755,1086,306.20475
01/13/2020,5000.0,1086,17250.0
01/31/2020,4000.0,1086,13800.0
02/17/2020,3.364,1086,11.6058
02/19/2020,6000.0,1086,20700.0
03/18/2020,6000.0,1086,20700.0
11/02/2019,436.0,1186,305.2
12/16/2019,39.0,1186,27.299999999999997
02/08/2020,500.0,1186,350.0
11/02/2019,63.0,121010,46.62
12/16/2019,412.0,121010,304.88
11/02/2019,645.0,12116120,2483.25
11/02/2019,500.0,12116120,1925.0
11/14/2019,56.65408000000001,12116120,218.11820800000004
12/23/2019,500.0,12116120,1925.0
