
sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size, stock,weight,weight_units

MERCH-JAM-OCT19,7,Featured Jam:Lemon Bird Preserves Bourbon Figs with Vanilla & Smoked Salt,False,1,,,"[{'id': 198708, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-DEC19,6.96,Featured Jam:Girl Meets Dirt Pear Balsamic,False,1,7.75 oz,1.0,"[{'id': 198983, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.13,lb
MERCH-JAM-BLENAPRICOT,7,Featured Jam:Lemon Bird Preserves Blenheim Apricot,False,1,,,"[{'id': 199243, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-FLAVPLUMCOT,6,Featured Jam:Lemon Bird Preserves Flavorella Plumcot,False,1,,,"[{'id': 199244, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-PEARGINGER,6,Featured Jam:Lemon Bird Preserves Pear Ginger,False,1,,,"[{'id': 199245, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-FIDDLEHEAD,6.5,Featured Jam:Fiddlehead Farm Jams,False,1,,,"[{'id': 199270, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-NOV19,6,Featured Jam:Urban Canning Co. Spiced Apple,False,1,,,"[{'id': 200208, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-JAN20,4.58,Featured Jam:Brins Strawberry Lemongrass,False,1,,,"[{'id': 201014, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-FEB20,8.33,Featured Jam:Frog Hollow Farm Organic Blood Orange & Strawberry Marmalade,True,1,,,"[{'id': 201149, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-MAR20,7.25,Featured Jam:V Smiley Preserves Black Currant Shiro Plum,True,12,,,"[{'id': 202103, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-APRIL20,4.5,Featured Jam:Potlicker Kitchen Pear Ginger Jam,True,1,,,"[{'id': 209548, 'on_hand': '170', 'available': '154', 'committed': '16', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-MAY20,6,Featured Jam:Regina's Farm Kitchen Peach Vanilla Bean,True,1,,,"[{'id': 209963, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb

